Vardas         Pavarde        Galutinis(Vid.)Galutinis(Med.)
Vardas0701     Pavarde0701     5.28            5.89           
Vardas0252     Pavarde0252     5.29            4.70           
Vardas0718     Pavarde0718     5.30            4.94           
Vardas0498     Pavarde0498     5.30            4.81           
Vardas0240     Pavarde0240     5.30            4.76           
Vardas0321     Pavarde0321     5.31            5.73           
Vardas0523     Pavarde0523     5.32            4.99           
Vardas0679     Pavarde0679     5.34            4.77           
Vardas0390     Pavarde0390     5.34            4.67           
Vardas0568     Pavarde0568     5.35            5.12           
Vardas0449     Pavarde0449     5.35            5.28           
Vardas0083     Pavarde0083     5.36            5.31           
Vardas0226     Pavarde0226     5.36            5.69           
Vardas0918     Pavarde0918     5.36            5.49           
Vardas0095     Pavarde0095     5.36            5.23           
Vardas0124     Pavarde0124     5.36            5.56           
Vardas0196     Pavarde0196     5.38            5.14           
Vardas0661     Pavarde0661     5.38            5.05           
Vardas0202     Pavarde0202     5.39            5.16           
Vardas0958     Pavarde0958     5.40            5.20           
Vardas0253     Pavarde0253     5.40            5.11           
Vardas0230     Pavarde0230     5.40            5.34           
Vardas0048     Pavarde0048     5.40            5.34           
Vardas0884     Pavarde0884     5.41            6.49           
Vardas0030     Pavarde0030     5.42            5.28           
Vardas0984     Pavarde0984     5.42            5.69           
Vardas0649     Pavarde0649     5.42            5.27           
Vardas0508     Pavarde0508     5.43            5.92           
Vardas0631     Pavarde0631     5.44            4.46           
Vardas0197     Pavarde0197     5.45            5.16           
Vardas0980     Pavarde0980     5.45            5.94           
Vardas0605     Pavarde0605     5.46            5.85           
Vardas0192     Pavarde0192     5.46            4.84           
Vardas0996     Pavarde0996     5.46            5.32           
Vardas0971     Pavarde0971     5.46            4.81           
Vardas0213     Pavarde0213     5.47            5.52           
Vardas0203     Pavarde0203     5.47            5.52           
Vardas0424     Pavarde0424     5.48            6.06           
Vardas0151     Pavarde0151     5.48            5.87           
Vardas0563     Pavarde0563     5.49            4.67           
Vardas0326     Pavarde0326     5.49            5.87           
Vardas0068     Pavarde0068     5.50            5.63           
Vardas0915     Pavarde0915     5.52            5.75           
Vardas0759     Pavarde0759     5.52            5.26           
Vardas0596     Pavarde0596     5.52            5.54           
Vardas0925     Pavarde0925     5.53            5.32           
Vardas0839     Pavarde0839     5.53            6.02           
Vardas0617     Pavarde0617     5.54            5.72           
Vardas0919     Pavarde0919     5.54            5.19           
Vardas0224     Pavarde0224     5.54            5.32           
Vardas0025     Pavarde0025     5.55            5.93           
Vardas0444     Pavarde0444     5.55            5.26           
Vardas0888     Pavarde0888     5.56            5.49           
Vardas0827     Pavarde0827     5.56            5.96           
Vardas0761     Pavarde0761     5.57            5.76           
Vardas0157     Pavarde0157     5.59            4.85           
Vardas0796     Pavarde0796     5.59            5.50           
Vardas0771     Pavarde0771     5.59            5.93           
Vardas0289     Pavarde0289     5.59            4.92           
Vardas0329     Pavarde0329     5.60            5.82           
Vardas0188     Pavarde0188     5.60            5.47           
Vardas0694     Pavarde0694     5.60            5.38           
Vardas0933     Pavarde0933     5.61            6.17           
Vardas0875     Pavarde0875     5.63            5.13           
Vardas0652     Pavarde0652     5.63            5.67           
Vardas0882     Pavarde0882     5.65            6.16           
Vardas0055     Pavarde0055     5.65            6.06           
Vardas0564     Pavarde0564     5.66            5.31           
Vardas0666     Pavarde0666     5.66            5.54           
Vardas0687     Pavarde0687     5.66            5.31           
Vardas0887     Pavarde0887     5.68            5.79           
Vardas0878     Pavarde0878     5.69            5.52           
Vardas0536     Pavarde0536     5.69            5.35           
Vardas0022     Pavarde0022     5.70            5.58           
Vardas0931     Pavarde0931     5.70            6.34           
Vardas0746     Pavarde0746     5.70            5.72           
Vardas0041     Pavarde0041     5.71            5.82           
Vardas0075     Pavarde0075     5.71            5.13           
Vardas0534     Pavarde0534     5.71            6.24           
Vardas0248     Pavarde0248     5.72            5.37           
Vardas0466     Pavarde0466     5.72            6.16           
Vardas0094     Pavarde0094     5.72            5.94           
Vardas0340     Pavarde0340     5.72            5.52           
Vardas0589     Pavarde0589     5.72            5.54           
Vardas0194     Pavarde0194     5.74            5.60           
Vardas0382     Pavarde0382     5.75            6.23           
Vardas0494     Pavarde0494     5.76            6.51           
Vardas0801     Pavarde0801     5.76            5.82           
Vardas0268     Pavarde0268     5.76            4.96           
Vardas0724     Pavarde0724     5.77            5.66           
Vardas0985     Pavarde0985     5.79            5.65           
Vardas0714     Pavarde0714     5.81            6.18           
Vardas0954     Pavarde0954     5.81            5.54           
Vardas0102     Pavarde0102     5.81            5.67           
Vardas0900     Pavarde0900     5.83            6.01           
Vardas0084     Pavarde0084     5.83            5.68           
Vardas0600     Pavarde0600     5.83            5.61           
Vardas0471     Pavarde0471     5.83            5.99           
Vardas0717     Pavarde0717     5.83            5.65           
Vardas0715     Pavarde0715     5.84            6.57           
Vardas0282     Pavarde0282     5.84            5.82           
Vardas0784     Pavarde0784     5.86            5.53           
Vardas0965     Pavarde0965     5.86            6.19           
Vardas0270     Pavarde0270     5.86            5.49           
Vardas0863     Pavarde0863     5.86            6.23           
Vardas0122     Pavarde0122     5.86            5.61           
Vardas0478     Pavarde0478     5.86            5.89           
Vardas0358     Pavarde0358     5.87            5.29           
Vardas0370     Pavarde0370     5.87            5.84           
Vardas0337     Pavarde0337     5.87            5.52           
Vardas0036     Pavarde0036     5.89            6.05           
Vardas0603     Pavarde0603     5.89            6.04           
Vardas0723     Pavarde0723     5.89            5.76           
Vardas0427     Pavarde0427     5.89            6.40           
Vardas0626     Pavarde0626     5.90            6.03           
Vardas0178     Pavarde0178     5.91            5.32           
Vardas0822     Pavarde0822     5.91            5.62           
Vardas0889     Pavarde0889     5.92            5.44           
Vardas0810     Pavarde0810     5.92            5.14           
Vardas0992     Pavarde0992     5.93            5.27           
Vardas0403     Pavarde0403     5.95            6.29           
Vardas0019     Pavarde0019     5.95            6.19           
Vardas0963     Pavarde0963     5.97            5.70           
Vardas0674     Pavarde0674     5.97            5.40           
Vardas0385     Pavarde0385     5.98            5.89           
Vardas0362     Pavarde0362     5.99            6.38           
Vardas0272     Pavarde0272     5.99            5.54           
Vardas0106     Pavarde0106     6.00            5.87           
Vardas0924     Pavarde0924     6.01            6.44           
Vardas0456     Pavarde0456     6.02            6.68           
Vardas0891     Pavarde0891     6.02            5.93           
Vardas0040     Pavarde0040     6.02            5.83           
Vardas0497     Pavarde0497     6.03            5.67           
Vardas0406     Pavarde0406     6.04            6.14           
Vardas0186     Pavarde0186     6.04            5.80           
Vardas0288     Pavarde0288     6.05            6.34           
Vardas0336     Pavarde0336     6.06            6.60           
Vardas0407     Pavarde0407     6.06            5.74           
Vardas0545     Pavarde0545     6.07            5.74           
Vardas0604     Pavarde0604     6.07            5.79           
Vardas0572     Pavarde0572     6.08            5.67           
Vardas0371     Pavarde0371     6.08            5.99           
Vardas0065     Pavarde0065     6.09            6.44           
Vardas0377     Pavarde0377     6.10            5.87           
Vardas0140     Pavarde0140     6.10            6.23           
Vardas0016     Pavarde0016     6.10            6.11           
Vardas0100     Pavarde0100     6.11            6.36           
Vardas0280     Pavarde0280     6.11            5.55           
Vardas0103     Pavarde0103     6.11            5.25           
Vardas0108     Pavarde0108     6.12            5.82           
Vardas0372     Pavarde0372     6.13            6.27           
Vardas0575     Pavarde0575     6.13            6.23           
Vardas0926     Pavarde0926     6.14            6.07           
Vardas0143     Pavarde0143     6.14            5.52           
Vardas0262     Pavarde0262     6.14            6.22           
Vardas0042     Pavarde0042     6.15            5.65           
Vardas0109     Pavarde0109     6.15            6.05           
Vardas0640     Pavarde0640     6.16            5.83           
Vardas0067     Pavarde0067     6.16            5.98           
Vardas0058     Pavarde0058     6.16            5.28           
Vardas0904     Pavarde0904     6.17            6.49           
Vardas0856     Pavarde0856     6.17            6.61           
Vardas0118     Pavarde0118     6.17            6.43           
Vardas0266     Pavarde0266     6.18            5.95           
Vardas0846     Pavarde0846     6.18            6.69           
Vardas0675     Pavarde0675     6.19            5.68           
Vardas0242     Pavarde0242     6.20            6.09           
Vardas0637     Pavarde0637     6.20            6.57           
Vardas0854     Pavarde0854     6.20            6.42           
Vardas0369     Pavarde0369     6.21            5.96           
Vardas0208     Pavarde0208     6.21            5.94           
Vardas0552     Pavarde0552     6.22            6.44           
Vardas0021     Pavarde0021     6.23            6.68           
Vardas0181     Pavarde0181     6.23            6.00           
Vardas0685     Pavarde0685     6.24            5.51           
Vardas0215     Pavarde0215     6.25            6.14           
Vardas0690     Pavarde0690     6.26            6.18           
Vardas0843     Pavarde0843     6.27            6.73           
Vardas0706     Pavarde0706     6.27            6.75           
Vardas0383     Pavarde0383     6.28            6.95           
Vardas0490     Pavarde0490     6.29            7.01           
Vardas1000     Pavarde1000     6.29            6.58           
Vardas0105     Pavarde0105     6.29            6.37           
Vardas0229     Pavarde0229     6.30            6.94           
Vardas0454     Pavarde0454     6.30            6.15           
Vardas0415     Pavarde0415     6.30            6.32           
Vardas0297     Pavarde0297     6.30            6.83           
Vardas0804     Pavarde0804     6.30            5.76           
Vardas0877     Pavarde0877     6.31            6.95           
Vardas0141     Pavarde0141     6.31            6.66           
Vardas0366     Pavarde0366     6.31            6.28           
Vardas0667     Pavarde0667     6.32            6.88           
Vardas0258     Pavarde0258     6.33            6.74           
Vardas0308     Pavarde0308     6.33            6.33           
Vardas0033     Pavarde0033     6.34            6.82           
Vardas0960     Pavarde0960     6.34            5.87           
Vardas0788     Pavarde0788     6.34            6.44           
Vardas0360     Pavarde0360     6.35            6.24           
Vardas0319     Pavarde0319     6.36            6.14           
Vardas0451     Pavarde0451     6.37            6.23           
Vardas0193     Pavarde0193     6.37            6.16           
Vardas0020     Pavarde0020     6.38            6.95           
Vardas0539     Pavarde0539     6.38            6.46           
Vardas0704     Pavarde0704     6.38            6.15           
Vardas0396     Pavarde0396     6.39            6.09           
Vardas0113     Pavarde0113     6.40            6.46           
Vardas0031     Pavarde0031     6.41            6.13           
Vardas0294     Pavarde0294     6.41            6.92           
Vardas0946     Pavarde0946     6.42            6.37           
Vardas0060     Pavarde0060     6.43            6.26           
Vardas0511     Pavarde0511     6.44            6.69           
Vardas0176     Pavarde0176     6.44            5.93           
Vardas0169     Pavarde0169     6.44            6.92           
Vardas0431     Pavarde0431     6.44            6.68           
Vardas0344     Pavarde0344     6.45            5.45           
Vardas0275     Pavarde0275     6.46            6.97           
Vardas0910     Pavarde0910     6.46            6.70           
Vardas0139     Pavarde0139     6.46            7.46           
Vardas0179     Pavarde0179     6.46            6.12           
Vardas0896     Pavarde0896     6.47            6.35           
Vardas0314     Pavarde0314     6.47            6.65           
Vardas0088     Pavarde0088     6.47            6.04           
Vardas0740     Pavarde0740     6.48            6.90           
Vardas0238     Pavarde0238     6.48            6.67           
Vardas0435     Pavarde0435     6.49            6.15           
Vardas0793     Pavarde0793     6.50            6.14           
Vardas0990     Pavarde0990     6.51            6.56           
Vardas0112     Pavarde0112     6.53            6.00           
Vardas0982     Pavarde0982     6.54            7.19           
Vardas0932     Pavarde0932     6.55            7.22           
Vardas0506     Pavarde0506     6.56            5.93           
Vardas0475     Pavarde0475     6.58            6.63           
Vardas0399     Pavarde0399     6.58            6.12           
Vardas0392     Pavarde0392     6.58            6.78           
Vardas0513     Pavarde0513     6.58            6.75           
Vardas0277     Pavarde0277     6.59            6.91           
Vardas0064     Pavarde0064     6.60            6.42           
Vardas0315     Pavarde0315     6.61            6.67           
Vardas0938     Pavarde0938     6.61            6.81           
Vardas0470     Pavarde0470     6.62            6.48           
Vardas0881     Pavarde0881     6.62            6.26           
Vardas0823     Pavarde0823     6.63            6.51           
Vardas0763     Pavarde0763     6.63            6.87           
Vardas0491     Pavarde0491     6.64            7.45           
Vardas0727     Pavarde0727     6.64            6.82           
Vardas0125     Pavarde0125     6.64            6.25           
Vardas0211     Pavarde0211     6.65            7.13           
Vardas0249     Pavarde0249     6.66            6.80           
Vardas0474     Pavarde0474     6.66            6.48           
Vardas0570     Pavarde0570     6.66            6.51           
Vardas0764     Pavarde0764     6.66            6.98           
Vardas0735     Pavarde0735     6.66            6.30           
Vardas0942     Pavarde0942     6.68            6.33           
Vardas0400     Pavarde0400     6.68            6.69           
Vardas0750     Pavarde0750     6.69            7.17           
Vardas0037     Pavarde0037     6.69            6.75           
Vardas0201     Pavarde0201     6.69            7.18           
Vardas0998     Pavarde0998     6.69            6.87           
Vardas0830     Pavarde0830     6.69            7.15           
Vardas0465     Pavarde0465     6.70            6.71           
Vardas0010     Pavarde0010     6.71            6.51           
Vardas0284     Pavarde0284     6.73            7.00           
Vardas0521     Pavarde0521     6.73            6.88           
Vardas0303     Pavarde0303     6.74            6.84           
Vardas0956     Pavarde0956     6.74            6.86           
Vardas0123     Pavarde0123     6.75            6.68           
Vardas0090     Pavarde0090     6.75            6.84           
Vardas0986     Pavarde0986     6.75            6.46           
Vardas0660     Pavarde0660     6.75            6.80           
Vardas0592     Pavarde0592     6.75            7.29           
Vardas0455     Pavarde0455     6.76            6.84           
Vardas0009     Pavarde0009     6.76            6.38           
Vardas0767     Pavarde0767     6.76            7.04           
Vardas0502     Pavarde0502     6.77            6.28           
Vardas0121     Pavarde0121     6.77            7.00           
Vardas0361     Pavarde0361     6.77            7.47           
Vardas0743     Pavarde0743     6.78            6.83           
Vardas0299     Pavarde0299     6.79            6.28           
Vardas0373     Pavarde0373     6.79            6.66           
Vardas0261     Pavarde0261     6.79            6.25           
Vardas0348     Pavarde0348     6.80            7.23           
Vardas0047     Pavarde0047     6.80            7.04           
Vardas0052     Pavarde0052     6.80            6.70           
Vardas0837     Pavarde0837     6.80            6.40           
Vardas0469     Pavarde0469     6.81            7.09           
Vardas0620     Pavarde0620     6.83            7.18           
Vardas0199     Pavarde0199     6.84            6.85           
Vardas0254     Pavarde0254     6.86            6.75           
Vardas0953     Pavarde0953     6.86            6.83           
Vardas0530     Pavarde0530     6.87            6.29           
Vardas0008     Pavarde0008     6.87            7.38           
Vardas0532     Pavarde0532     6.88            6.88           
Vardas0527     Pavarde0527     6.88            6.71           
Vardas0080     Pavarde0080     6.89            6.54           
Vardas0452     Pavarde0452     6.89            7.17           
Vardas0947     Pavarde0947     6.89            7.14           
Vardas0233     Pavarde0233     6.90            7.00           
Vardas0220     Pavarde0220     6.90            6.72           
Vardas0776     Pavarde0776     6.90            7.36           
Vardas0865     Pavarde0865     6.90            6.48           
Vardas0170     Pavarde0170     6.90            7.04           
Vardas0549     Pavarde0549     6.91            6.89           
Vardas0120     Pavarde0120     6.91            6.49           
Vardas0287     Pavarde0287     6.92            6.84           
Vardas0462     Pavarde0462     6.93            7.61           
Vardas0700     Pavarde0700     6.93            7.11           
Vardas0142     Pavarde0142     6.94            6.95           
Vardas0341     Pavarde0341     6.96            6.82           
Vardas0752     Pavarde0752     6.96            7.47           
Vardas0593     Pavarde0593     6.97            7.20           
Vardas0633     Pavarde0633     6.97            7.30           
Vardas0538     Pavarde0538     6.97            7.50           
Vardas0408     Pavarde0408     6.97            6.83           
Vardas0286     Pavarde0286     6.98            6.89           
Vardas0327     Pavarde0327     6.98            7.48           
Vardas0981     Pavarde0981     6.98            6.75           
Vardas0848     Pavarde0848     6.99            6.41           
Vardas0311     Pavarde0311     7.00            7.78           
Vardas0976     Pavarde0976     7.01            6.79           
Vardas0323     Pavarde0323     7.01            6.94           
Vardas0615     Pavarde0615     7.01            7.45           
Vardas0595     Pavarde0595     7.02            7.07           
Vardas0305     Pavarde0305     7.02            7.26           
Vardas0607     Pavarde0607     7.03            6.72           
Vardas0772     Pavarde0772     7.03            7.37           
Vardas0648     Pavarde0648     7.03            7.07           
Vardas0505     Pavarde0505     7.04            7.07           
Vardas0482     Pavarde0482     7.04            6.76           
Vardas0941     Pavarde0941     7.06            7.29           
Vardas0812     Pavarde0812     7.06            6.83           
Vardas0232     Pavarde0232     7.06            6.68           
Vardas0292     Pavarde0292     7.07            6.60           
Vardas0274     Pavarde0274     7.08            6.70           
Vardas0457     Pavarde0457     7.08            7.15           
Vardas0955     Pavarde0955     7.08            7.54           
Vardas0155     Pavarde0155     7.08            6.94           
Vardas0002     Pavarde0002     7.09            7.26           
Vardas0948     Pavarde0948     7.09            6.99           
Vardas0260     Pavarde0260     7.10            7.36           
Vardas0529     Pavarde0529     7.10            7.23           
Vardas0778     Pavarde0778     7.10            7.07           
Vardas0013     Pavarde0013     7.11            6.55           
Vardas0989     Pavarde0989     7.11            6.69           
Vardas0641     Pavarde0641     7.12            7.35           
Vardas0544     Pavarde0544     7.13            6.98           
Vardas0413     Pavarde0413     7.13            6.87           
Vardas0156     Pavarde0156     7.14            7.44           
Vardas0828     Pavarde0828     7.14            6.89           
Vardas0797     Pavarde0797     7.16            7.08           
Vardas0059     Pavarde0059     7.16            6.96           
Vardas0168     Pavarde0168     7.16            7.64           
Vardas0082     Pavarde0082     7.18            7.61           
Vardas0691     Pavarde0691     7.18            7.26           
Vardas0464     Pavarde0464     7.19            7.53           
Vardas0835     Pavarde0835     7.19            7.44           
Vardas0293     Pavarde0293     7.20            7.03           
Vardas0939     Pavarde0939     7.21            6.96           
Vardas0222     Pavarde0222     7.21            6.84           
Vardas0732     Pavarde0732     7.23            6.99           
Vardas0643     Pavarde0643     7.23            6.96           
Vardas0736     Pavarde0736     7.23            7.49           
Vardas0057     Pavarde0057     7.24            6.95           
Vardas0132     Pavarde0132     7.24            7.48           
Vardas0342     Pavarde0342     7.25            7.49           
Vardas0395     Pavarde0395     7.27            7.17           
Vardas0655     Pavarde0655     7.27            7.45           
Vardas0236     Pavarde0236     7.27            7.14           
Vardas0379     Pavarde0379     7.28            7.57           
Vardas0762     Pavarde0762     7.29            7.50           
Vardas0265     Pavarde0265     7.29            7.51           
Vardas0092     Pavarde0092     7.29            6.97           
Vardas0429     Pavarde0429     7.30            7.85           
Vardas0650     Pavarde0650     7.31            6.60           
Vardas0531     Pavarde0531     7.31            6.89           
Vardas0028     Pavarde0028     7.32            6.96           
Vardas0217     Pavarde0217     7.33            7.21           
Vardas0098     Pavarde0098     7.33            7.59           
Vardas0235     Pavarde0235     7.34            6.96           
Vardas0425     Pavarde0425     7.35            6.73           
Vardas0443     Pavarde0443     7.35            7.13           
Vardas0171     Pavarde0171     7.35            7.16           
Vardas0850     Pavarde0850     7.36            7.01           
Vardas0966     Pavarde0966     7.37            7.95           
Vardas0908     Pavarde0908     7.37            7.25           
Vardas0582     Pavarde0582     7.37            7.48           
Vardas0306     Pavarde0306     7.37            7.53           
Vardas0967     Pavarde0967     7.38            7.85           
Vardas0410     Pavarde0410     7.39            7.38           
Vardas0015     Pavarde0015     7.41            7.42           
Vardas0901     Pavarde0901     7.41            7.83           
Vardas0198     Pavarde0198     7.42            7.72           
Vardas0301     Pavarde0301     7.42            7.70           
Vardas0832     Pavarde0832     7.42            6.90           
Vardas0177     Pavarde0177     7.43            6.90           
Vardas0331     Pavarde0331     7.43            7.66           
Vardas0852     Pavarde0852     7.44            7.26           
Vardas0721     Pavarde0721     7.44            7.18           
Vardas0645     Pavarde0645     7.45            7.20           
Vardas0343     Pavarde0343     7.45            7.61           
Vardas0241     Pavarde0241     7.47            7.95           
Vardas0798     Pavarde0798     7.47            7.36           
Vardas0387     Pavarde0387     7.47            6.67           
Vardas0782     Pavarde0782     7.48            7.35           
Vardas0296     Pavarde0296     7.48            7.58           
Vardas0911     Pavarde0911     7.49            7.72           
Vardas0665     Pavarde0665     7.49            7.19           
Vardas0576     Pavarde0576     7.49            7.82           
Vardas0883     Pavarde0883     7.50            7.63           
Vardas0658     Pavarde0658     7.50            8.02           
Vardas0662     Pavarde0662     7.50            8.18           
Vardas0276     Pavarde0276     7.51            7.67           
Vardas0993     Pavarde0993     7.52            7.40           
Vardas0543     Pavarde0543     7.52            7.86           
Vardas0670     Pavarde0670     7.54            7.50           
Vardas0894     Pavarde0894     7.55            8.07           
Vardas0190     Pavarde0190     7.57            7.16           
Vardas0994     Pavarde0994     7.57            7.61           
Vardas0540     Pavarde0540     7.59            7.48           
Vardas0833     Pavarde0833     7.59            7.96           
Vardas0945     Pavarde0945     7.60            8.10           
Vardas0416     Pavarde0416     7.61            7.98           
Vardas0921     Pavarde0921     7.62            7.41           
Vardas0624     Pavarde0624     7.62            7.12           
Vardas0972     Pavarde0972     7.62            7.69           
Vardas0374     Pavarde0374     7.62            8.00           
Vardas0730     Pavarde0730     7.63            8.11           
Vardas0616     Pavarde0616     7.63            7.99           
Vardas0101     Pavarde0101     7.64            7.15           
Vardas0430     Pavarde0430     7.66            7.40           
Vardas0780     Pavarde0780     7.66            7.67           
Vardas0962     Pavarde0962     7.67            7.30           
Vardas0079     Pavarde0079     7.67            7.68           
Vardas0935     Pavarde0935     7.68            7.70           
Vardas0367     Pavarde0367     7.70            7.50           
Vardas0152     Pavarde0152     7.70            7.75           
Vardas0702     Pavarde0702     7.70            7.81           
Vardas0758     Pavarde0758     7.70            8.03           
Vardas0905     Pavarde0905     7.70            7.37           
Vardas0807     Pavarde0807     7.70            7.75           
Vardas0516     Pavarde0516     7.70            7.70           
Vardas0027     Pavarde0027     7.70            8.35           
Vardas0442     Pavarde0442     7.71            7.88           
Vardas0239     Pavarde0239     7.71            6.80           
Vardas0245     Pavarde0245     7.72            7.90           
Vardas0352     Pavarde0352     7.72            7.93           
Vardas0129     Pavarde0129     7.72            7.42           
Vardas0689     Pavarde0689     7.72            7.83           
Vardas0107     Pavarde0107     7.73            7.37           
Vardas0789     Pavarde0789     7.73            7.96           
Vardas0460     Pavarde0460     7.74            7.95           
Vardas0729     Pavarde0729     7.74            7.52           
Vardas0668     Pavarde0668     7.74            7.63           
Vardas0949     Pavarde0949     7.74            7.64           
Vardas0476     Pavarde0476     7.75            7.48           
Vardas0187     Pavarde0187     7.75            7.96           
Vardas0813     Pavarde0813     7.75            8.07           
Vardas0599     Pavarde0599     7.76            8.07           
Vardas0182     Pavarde0182     7.76            8.21           
Vardas0077     Pavarde0077     7.77            7.58           
Vardas0777     Pavarde0777     7.78            8.15           
Vardas0978     Pavarde0978     7.78            7.29           
Vardas0936     Pavarde0936     7.78            7.48           
Vardas0610     Pavarde0610     7.79            7.69           
Vardas0014     Pavarde0014     7.80            7.93           
Vardas0790     Pavarde0790     7.81            7.75           
Vardas0977     Pavarde0977     7.81            7.62           
Vardas0975     Pavarde0975     7.82            7.69           
Vardas0167     Pavarde0167     7.82            8.07           
Vardas0559     Pavarde0559     7.82            7.85           
Vardas0628     Pavarde0628     7.83            8.56           
Vardas0621     Pavarde0621     7.83            7.66           
Vardas0086     Pavarde0086     7.87            7.52           
Vardas0012     Pavarde0012     7.87            8.35           
Vardas0509     Pavarde0509     7.88            7.12           
Vardas0638     Pavarde0638     7.88            7.45           
Vardas0688     Pavarde0688     7.88            7.45           
Vardas0768     Pavarde0768     7.88            7.74           
Vardas0738     Pavarde0738     7.88            8.32           
Vardas0913     Pavarde0913     7.89            8.17           
Vardas0422     Pavarde0422     7.89            8.34           
Vardas0355     Pavarde0355     7.90            7.82           
Vardas0389     Pavarde0389     7.90            7.38           
Vardas0890     Pavarde0890     7.90            8.02           
Vardas0128     Pavarde0128     7.90            7.90           
Vardas0117     Pavarde0117     7.91            8.04           
Vardas0917     Pavarde0917     7.92            7.53           
Vardas0437     Pavarde0437     7.92            8.03           
Vardas0834     Pavarde0834     7.92            7.61           
Vardas0210     Pavarde0210     7.94            7.68           
Vardas0038     Pavarde0038     7.94            8.70           
Vardas0504     Pavarde0504     7.98            7.86           
Vardas0363     Pavarde0363     7.98            8.17           
Vardas0709     Pavarde0709     8.01            8.04           
Vardas0006     Pavarde0006     8.01            8.20           
Vardas0310     Pavarde0310     8.03            8.48           
Vardas0805     Pavarde0805     8.03            8.48           
Vardas0212     Pavarde0212     8.04            7.92           
Vardas0526     Pavarde0526     8.06            8.35           
Vardas0711     Pavarde0711     8.07            7.98           
Vardas0586     Pavarde0586     8.09            7.77           
Vardas0902     Pavarde0902     8.10            7.96           
Vardas0836     Pavarde0836     8.11            8.42           
Vardas0458     Pavarde0458     8.12            7.95           
Vardas0409     Pavarde0409     8.12            8.53           
Vardas0029     Pavarde0029     8.13            8.63           
Vardas0200     Pavarde0200     8.14            8.35           
Vardas0591     Pavarde0591     8.15            8.71           
Vardas0234     Pavarde0234     8.17            8.46           
Vardas0741     Pavarde0741     8.18            8.38           
Vardas0255     Pavarde0255     8.18            7.74           
Vardas0765     Pavarde0765     8.19            8.14           
Vardas0479     Pavarde0479     8.20            8.34           
Vardas0388     Pavarde0388     8.21            8.05           
Vardas0309     Pavarde0309     8.21            8.48           
Vardas0868     Pavarde0868     8.22            8.15           
Vardas0046     Pavarde0046     8.26            8.18           
Vardas0501     Pavarde0501     8.27            8.43           
Vardas0174     Pavarde0174     8.27            8.50           
Vardas0228     Pavarde0228     8.27            8.60           
Vardas0189     Pavarde0189     8.29            8.06           
Vardas0024     Pavarde0024     8.29            8.30           
Vardas0207     Pavarde0207     8.30            8.77           
Vardas0555     Pavarde0555     8.31            8.94           
Vardas0787     Pavarde0787     8.33            8.28           
Vardas0332     Pavarde0332     8.33            9.26           
Vardas0017     Pavarde0017     8.33            7.70           
Vardas0325     Pavarde0325     8.35            8.14           
Vardas0625     Pavarde0625     8.36            8.70           
Vardas0974     Pavarde0974     8.38            8.32           
Vardas0614     Pavarde0614     8.39            8.93           
Vardas0831     Pavarde0831     8.41            8.71           
Vardas0601     Pavarde0601     8.42            8.69           
Vardas0569     Pavarde0569     8.47            7.84           
Vardas0867     Pavarde0867     8.48            8.63           
Vardas0175     Pavarde0175     8.51            9.04           
Vardas0381     Pavarde0381     8.51            8.50           
Vardas0419     Pavarde0419     8.55            8.49           
Vardas0537     Pavarde0537     8.56            8.48           
Vardas0737     Pavarde0737     8.59            9.12           
