Vardas         Pavarde        Galutinis(Vid.)Galutinis(Med.)
Vardas0839     Pavarde0839     2.89            2.65           
Vardas0018     Pavarde0018     2.90            2.57           
Vardas0864     Pavarde0864     2.90            2.73           
Vardas0205     Pavarde0205     2.91            2.60           
Vardas0296     Pavarde0296     2.92            3.30           
Vardas0944     Pavarde0944     2.92            2.78           
Vardas0366     Pavarde0366     2.93            3.37           
Vardas0323     Pavarde0323     2.94            2.69           
Vardas0817     Pavarde0817     2.94            3.20           
Vardas0081     Pavarde0081     2.97            2.70           
Vardas0287     Pavarde0287     3.00            3.05           
Vardas0439     Pavarde0439     3.00            2.85           
Vardas0779     Pavarde0779     3.00            2.81           
Vardas0031     Pavarde0031     3.01            2.34           
Vardas0329     Pavarde0329     3.02            3.14           
Vardas0786     Pavarde0786     3.02            3.08           
Vardas0758     Pavarde0758     3.02            3.04           
Vardas0571     Pavarde0571     3.03            2.63           
Vardas0111     Pavarde0111     3.03            3.84           
Vardas0294     Pavarde0294     3.03            2.24           
Vardas0215     Pavarde0215     3.04            3.24           
Vardas0128     Pavarde0128     3.04            3.25           
Vardas0309     Pavarde0309     3.04            3.49           
Vardas0401     Pavarde0401     3.04            3.05           
Vardas0770     Pavarde0770     3.04            3.16           
Vardas0321     Pavarde0321     3.04            2.64           
Vardas0683     Pavarde0683     3.05            2.68           
Vardas0814     Pavarde0814     3.05            3.24           
Vardas0500     Pavarde0500     3.08            3.02           
Vardas0194     Pavarde0194     3.11            3.03           
Vardas0692     Pavarde0692     3.12            3.42           
Vardas0578     Pavarde0578     3.13            3.74           
Vardas0314     Pavarde0314     3.13            3.59           
Vardas0377     Pavarde0377     3.13            2.98           
Vardas0149     Pavarde0149     3.13            2.92           
Vardas0157     Pavarde0157     3.14            2.92           
Vardas0561     Pavarde0561     3.15            3.72           
Vardas0691     Pavarde0691     3.15            2.29           
Vardas0152     Pavarde0152     3.16            2.82           
Vardas0894     Pavarde0894     3.16            3.31           
Vardas0120     Pavarde0120     3.17            2.79           
Vardas0717     Pavarde0717     3.17            2.64           
Vardas0903     Pavarde0903     3.19            3.55           
Vardas0988     Pavarde0988     3.19            3.00           
Vardas0061     Pavarde0061     3.21            3.45           
Vardas0737     Pavarde0737     3.22            2.86           
Vardas0762     Pavarde0762     3.22            2.90           
Vardas0610     Pavarde0610     3.23            3.71           
Vardas0222     Pavarde0222     3.24            3.58           
Vardas0212     Pavarde0212     3.24            3.23           
Vardas0524     Pavarde0524     3.25            3.53           
Vardas0079     Pavarde0079     3.26            3.00           
Vardas0921     Pavarde0921     3.26            3.05           
Vardas0080     Pavarde0080     3.26            3.06           
Vardas0928     Pavarde0928     3.26            3.24           
Vardas0382     Pavarde0382     3.27            3.18           
Vardas0487     Pavarde0487     3.27            2.94           
Vardas0918     Pavarde0918     3.29            3.24           
Vardas0955     Pavarde0955     3.30            3.19           
Vardas0254     Pavarde0254     3.31            3.32           
Vardas0289     Pavarde0289     3.32            3.13           
Vardas0719     Pavarde0719     3.32            3.12           
Vardas0543     Pavarde0543     3.33            2.62           
Vardas0066     Pavarde0066     3.34            3.54           
Vardas0812     Pavarde0812     3.34            2.85           
Vardas0917     Pavarde0917     3.34            3.00           
Vardas0764     Pavarde0764     3.34            3.09           
Vardas0920     Pavarde0920     3.34            3.86           
Vardas0125     Pavarde0125     3.35            2.99           
Vardas0469     Pavarde0469     3.36            2.96           
Vardas0661     Pavarde0661     3.36            3.38           
Vardas0068     Pavarde0068     3.36            3.38           
Vardas0956     Pavarde0956     3.36            3.72           
Vardas0545     Pavarde0545     3.37            3.64           
Vardas0941     Pavarde0941     3.38            3.00           
Vardas0693     Pavarde0693     3.38            3.35           
Vardas0438     Pavarde0438     3.38            3.63           
Vardas0887     Pavarde0887     3.40            3.04           
Vardas0086     Pavarde0086     3.40            3.71           
Vardas0297     Pavarde0297     3.40            3.56           
Vardas0763     Pavarde0763     3.41            3.51           
Vardas0922     Pavarde0922     3.41            3.16           
Vardas0221     Pavarde0221     3.41            3.83           
Vardas0363     Pavarde0363     3.42            3.13           
Vardas0622     Pavarde0622     3.43            3.44           
Vardas0602     Pavarde0602     3.44            3.42           
Vardas0951     Pavarde0951     3.44            3.92           
Vardas0340     Pavarde0340     3.44            4.61           
Vardas0245     Pavarde0245     3.44            3.19           
Vardas0308     Pavarde0308     3.44            3.69           
Vardas0428     Pavarde0428     3.44            2.74           
Vardas0981     Pavarde0981     3.45            2.82           
Vardas0560     Pavarde0560     3.46            2.50           
Vardas0554     Pavarde0554     3.47            3.97           
Vardas0600     Pavarde0600     3.48            4.13           
Vardas0618     Pavarde0618     3.50            2.91           
Vardas0702     Pavarde0702     3.50            3.62           
Vardas0357     Pavarde0357     3.51            3.30           
Vardas0744     Pavarde0744     3.51            2.97           
Vardas0872     Pavarde0872     3.51            3.61           
Vardas0317     Pavarde0317     3.52            3.70           
Vardas0766     Pavarde0766     3.52            3.70           
Vardas0318     Pavarde0318     3.53            3.39           
Vardas0091     Pavarde0091     3.53            3.76           
Vardas0325     Pavarde0325     3.53            3.65           
Vardas0191     Pavarde0191     3.54            3.67           
Vardas0620     Pavarde0620     3.54            3.84           
Vardas0085     Pavarde0085     3.55            3.66           
Vardas0914     Pavarde0914     3.56            3.06           
Vardas0047     Pavarde0047     3.56            3.38           
Vardas0907     Pavarde0907     3.56            3.95           
Vardas0811     Pavarde0811     3.57            3.53           
Vardas0987     Pavarde0987     3.58            3.43           
Vardas0229     Pavarde0229     3.59            3.16           
Vardas0901     Pavarde0901     3.59            4.14           
Vardas0009     Pavarde0009     3.62            3.55           
Vardas0975     Pavarde0975     3.62            2.96           
Vardas0169     Pavarde0169     3.64            3.29           
Vardas0387     Pavarde0387     3.64            3.55           
Vardas0008     Pavarde0008     3.65            3.88           
Vardas0262     Pavarde0262     3.65            3.43           
Vardas0884     Pavarde0884     3.65            4.11           
Vardas0893     Pavarde0893     3.65            3.44           
Vardas0716     Pavarde0716     3.66            3.49           
Vardas0793     Pavarde0793     3.66            3.51           
Vardas0614     Pavarde0614     3.66            3.77           
Vardas0192     Pavarde0192     3.67            3.44           
Vardas0295     Pavarde0295     3.67            3.45           
Vardas0898     Pavarde0898     3.67            3.44           
Vardas0257     Pavarde0257     3.67            3.61           
Vardas0892     Pavarde0892     3.67            3.55           
Vardas0258     Pavarde0258     3.68            3.31           
Vardas0356     Pavarde0356     3.68            4.04           
Vardas0535     Pavarde0535     3.68            3.62           
Vardas0592     Pavarde0592     3.69            3.63           
Vardas0190     Pavarde0190     3.70            2.69           
Vardas0019     Pavarde0019     3.71            4.01           
Vardas0542     Pavarde0542     3.71            3.19           
Vardas0823     Pavarde0823     3.72            3.59           
Vardas0815     Pavarde0815     3.72            3.41           
Vardas0172     Pavarde0172     3.72            3.66           
Vardas0845     Pavarde0845     3.73            3.36           
Vardas0626     Pavarde0626     3.74            3.84           
Vardas0746     Pavarde0746     3.74            3.54           
Vardas0055     Pavarde0055     3.76            3.61           
Vardas0680     Pavarde0680     3.77            3.66           
Vardas0024     Pavarde0024     3.77            2.85           
Vardas0607     Pavarde0607     3.78            3.46           
Vardas0999     Pavarde0999     3.78            4.25           
Vardas0251     Pavarde0251     3.78            4.15           
Vardas0320     Pavarde0320     3.78            3.87           
Vardas0565     Pavarde0565     3.78            4.18           
Vardas0603     Pavarde0603     3.79            4.58           
Vardas0270     Pavarde0270     3.79            3.36           
Vardas0868     Pavarde0868     3.79            4.19           
Vardas0442     Pavarde0442     3.80            3.34           
Vardas0444     Pavarde0444     3.80            4.16           
Vardas0787     Pavarde0787     3.80            3.62           
Vardas0023     Pavarde0023     3.81            3.71           
Vardas0374     Pavarde0374     3.81            3.39           
Vardas0327     Pavarde0327     3.82            3.66           
Vardas0854     Pavarde0854     3.84            4.09           
Vardas0720     Pavarde0720     3.84            3.78           
Vardas0927     Pavarde0927     3.84            3.99           
Vardas0124     Pavarde0124     3.84            3.89           
Vardas0563     Pavarde0563     3.84            3.23           
Vardas0994     Pavarde0994     3.85            4.01           
Vardas0673     Pavarde0673     3.86            3.63           
Vardas0271     Pavarde0271     3.86            3.49           
Vardas0302     Pavarde0302     3.87            3.01           
Vardas0885     Pavarde0885     3.88            4.11           
Vardas0551     Pavarde0551     3.88            3.86           
Vardas0886     Pavarde0886     3.89            4.35           
Vardas0587     Pavarde0587     3.89            3.46           
Vardas0980     Pavarde0980     3.89            4.07           
Vardas0389     Pavarde0389     3.90            3.83           
Vardas0050     Pavarde0050     3.90            3.82           
Vardas0498     Pavarde0498     3.90            3.53           
Vardas0060     Pavarde0060     3.91            3.76           
Vardas0392     Pavarde0392     3.92            3.10           
Vardas0526     Pavarde0526     3.92            3.94           
Vardas0711     Pavarde0711     3.92            3.43           
Vardas0420     Pavarde0420     3.93            3.50           
Vardas0370     Pavarde0370     3.93            4.04           
Vardas0178     Pavarde0178     3.93            4.28           
Vardas0755     Pavarde0755     3.94            4.43           
Vardas0346     Pavarde0346     3.94            3.79           
Vardas0875     Pavarde0875     3.94            4.05           
Vardas0076     Pavarde0076     3.94            4.26           
Vardas0761     Pavarde0761     3.94            3.88           
Vardas0580     Pavarde0580     3.94            3.94           
Vardas0354     Pavarde0354     3.95            3.78           
Vardas0778     Pavarde0778     3.95            4.46           
Vardas0539     Pavarde0539     3.95            3.73           
Vardas0649     Pavarde0649     3.95            4.12           
Vardas0344     Pavarde0344     3.97            4.09           
Vardas0685     Pavarde0685     3.97            3.92           
Vardas0940     Pavarde0940     3.98            3.62           
Vardas0108     Pavarde0108     3.98            3.90           
Vardas0686     Pavarde0686     3.99            4.78           
Vardas0237     Pavarde0237     4.00            4.16           
Vardas0948     Pavarde0948     4.00            3.90           
Vardas0890     Pavarde0890     4.01            4.27           
Vardas0227     Pavarde0227     4.01            4.33           
Vardas0182     Pavarde0182     4.01            3.80           
Vardas0570     Pavarde0570     4.03            4.55           
Vardas0652     Pavarde0652     4.03            4.33           
Vardas0007     Pavarde0007     4.04            4.33           
Vardas0655     Pavarde0655     4.04            3.42           
Vardas0207     Pavarde0207     4.04            4.21           
Vardas0231     Pavarde0231     4.06            4.01           
Vardas0973     Pavarde0973     4.06            4.34           
Vardas0504     Pavarde0504     4.06            4.73           
Vardas0351     Pavarde0351     4.07            3.35           
Vardas0362     Pavarde0362     4.07            3.77           
Vardas0347     Pavarde0347     4.07            4.36           
Vardas0615     Pavarde0615     4.08            3.98           
Vardas0239     Pavarde0239     4.09            3.79           
Vardas0739     Pavarde0739     4.09            4.25           
Vardas0974     Pavarde0974     4.10            4.25           
Vardas0177     Pavarde0177     4.11            3.52           
Vardas0889     Pavarde0889     4.11            4.26           
Vardas0419     Pavarde0419     4.11            4.01           
Vardas0414     Pavarde0414     4.11            4.01           
Vardas0781     Pavarde0781     4.12            4.74           
Vardas0789     Pavarde0789     4.13            3.56           
Vardas0214     Pavarde0214     4.13            4.48           
Vardas0707     Pavarde0707     4.13            4.13           
Vardas0425     Pavarde0425     4.14            4.49           
Vardas0939     Pavarde0939     4.14            4.12           
Vardas0656     Pavarde0656     4.15            3.81           
Vardas0282     Pavarde0282     4.16            4.59           
Vardas0402     Pavarde0402     4.17            4.07           
Vardas0730     Pavarde0730     4.17            4.44           
Vardas0566     Pavarde0566     4.20            4.46           
Vardas0040     Pavarde0040     4.20            5.04           
Vardas0424     Pavarde0424     4.21            4.97           
Vardas0594     Pavarde0594     4.22            4.16           
Vardas0105     Pavarde0105     4.22            3.71           
Vardas0247     Pavarde0247     4.22            3.58           
Vardas0630     Pavarde0630     4.24            4.60           
Vardas0103     Pavarde0103     4.24            4.26           
Vardas0961     Pavarde0961     4.24            4.25           
Vardas0662     Pavarde0662     4.24            4.44           
Vardas0989     Pavarde0989     4.25            4.27           
Vardas0188     Pavarde0188     4.25            4.19           
Vardas0848     Pavarde0848     4.25            4.67           
Vardas0967     Pavarde0967     4.26            4.07           
Vardas0304     Pavarde0304     4.27            4.00           
Vardas0176     Pavarde0176     4.28            4.42           
Vardas0234     Pavarde0234     4.29            4.17           
Vardas0107     Pavarde0107     4.29            4.47           
Vardas0489     Pavarde0489     4.30            4.25           
Vardas0658     Pavarde0658     4.30            4.38           
Vardas0003     Pavarde0003     4.30            4.43           
Vardas0548     Pavarde0548     4.31            4.75           
Vardas0186     Pavarde0186     4.33            4.23           
Vardas0408     Pavarde0408     4.33            4.19           
Vardas0780     Pavarde0780     4.34            3.94           
Vardas0407     Pavarde0407     4.35            4.22           
Vardas0798     Pavarde0798     4.35            3.80           
Vardas0376     Pavarde0376     4.36            4.09           
Vardas0517     Pavarde0517     4.36            3.97           
Vardas0599     Pavarde0599     4.37            4.53           
Vardas0847     Pavarde0847     4.38            4.45           
Vardas0508     Pavarde0508     4.39            4.22           
Vardas0751     Pavarde0751     4.39            4.04           
Vardas0100     Pavarde0100     4.39            4.46           
Vardas0405     Pavarde0405     4.41            4.48           
Vardas0759     Pavarde0759     4.41            4.40           
Vardas0672     Pavarde0672     4.42            4.23           
Vardas0648     Pavarde0648     4.42            4.01           
Vardas0856     Pavarde0856     4.43            4.84           
Vardas0676     Pavarde0676     4.43            3.80           
Vardas0338     Pavarde0338     4.43            4.19           
Vardas0926     Pavarde0926     4.44            4.85           
Vardas0828     Pavarde0828     4.45            4.60           
Vardas0492     Pavarde0492     4.45            4.21           
Vardas0198     Pavarde0198     4.46            4.10           
Vardas0577     Pavarde0577     4.46            4.49           
Vardas0527     Pavarde0527     4.47            4.51           
Vardas0638     Pavarde0638     4.47            4.30           
Vardas0687     Pavarde0687     4.48            4.24           
Vardas0837     Pavarde0837     4.48            4.14           
Vardas0857     Pavarde0857     4.49            4.57           
Vardas0384     Pavarde0384     4.50            5.26           
Vardas0705     Pavarde0705     4.50            5.07           
Vardas0418     Pavarde0418     4.50            4.12           
Vardas0447     Pavarde0447     4.52            4.95           
Vardas0358     Pavarde0358     4.52            4.50           
Vardas0261     Pavarde0261     4.55            4.52           
Vardas0171     Pavarde0171     4.55            4.32           
Vardas0322     Pavarde0322     4.55            4.41           
Vardas0161     Pavarde0161     4.55            4.30           
Vardas0155     Pavarde0155     4.55            4.14           
Vardas0776     Pavarde0776     4.55            4.78           
Vardas0853     Pavarde0853     4.56            4.53           
Vardas0997     Pavarde0997     4.56            4.24           
Vardas0709     Pavarde0709     4.57            4.70           
Vardas0475     Pavarde0475     4.58            4.07           
Vardas0349     Pavarde0349     4.58            4.77           
Vardas0993     Pavarde0993     4.58            4.70           
Vardas0379     Pavarde0379     4.58            5.04           
Vardas0359     Pavarde0359     4.59            5.00           
Vardas0734     Pavarde0734     4.59            4.29           
Vardas0394     Pavarde0394     4.59            4.74           
Vardas0947     Pavarde0947     4.60            4.19           
Vardas0127     Pavarde0127     4.60            4.53           
Vardas0550     Pavarde0550     4.62            5.23           
Vardas0731     Pavarde0731     4.62            5.31           
Vardas0406     Pavarde0406     4.64            4.47           
Vardas0380     Pavarde0380     4.66            4.51           
Vardas0497     Pavarde0497     4.66            4.83           
Vardas0228     Pavarde0228     4.68            4.26           
Vardas0071     Pavarde0071     4.68            4.49           
Vardas0430     Pavarde0430     4.68            5.43           
Vardas0303     Pavarde0303     4.69            4.35           
Vardas0201     Pavarde0201     4.70            4.68           
Vardas0099     Pavarde0099     4.70            4.88           
Vardas0307     Pavarde0307     4.70            4.67           
Vardas0978     Pavarde0978     4.70            4.51           
Vardas0464     Pavarde0464     4.71            4.44           
Vardas0668     Pavarde0668     4.71            4.39           
Vardas0160     Pavarde0160     4.72            4.35           
Vardas0137     Pavarde0137     4.72            4.55           
Vardas0208     Pavarde0208     4.72            5.01           
Vardas0568     Pavarde0568     4.73            4.56           
Vardas0013     Pavarde0013     4.73            4.92           
Vardas0473     Pavarde0473     4.73            4.08           
Vardas0748     Pavarde0748     4.74            4.29           
Vardas0375     Pavarde0375     4.76            5.03           
Vardas0567     Pavarde0567     4.76            3.85           
Vardas0624     Pavarde0624     4.76            4.72           
Vardas0283     Pavarde0283     4.77            5.64           
Vardas0696     Pavarde0696     4.77            5.09           
Vardas0797     Pavarde0797     4.78            4.57           
Vardas0474     Pavarde0474     4.78            4.93           
Vardas0581     Pavarde0581     4.78            5.11           
Vardas0290     Pavarde0290     4.79            4.69           
Vardas0704     Pavarde0704     4.79            4.72           
Vardas0238     Pavarde0238     4.79            4.44           
Vardas0824     Pavarde0824     4.79            4.91           
Vardas0415     Pavarde0415     4.80            4.93           
Vardas0590     Pavarde0590     4.80            4.24           
Vardas0138     Pavarde0138     4.80            4.37           
Vardas0725     Pavarde0725     4.81            4.96           
Vardas0804     Pavarde0804     4.82            5.13           
Vardas0109     Pavarde0109     4.83            5.03           
Vardas0910     Pavarde0910     4.83            4.33           
Vardas0862     Pavarde0862     4.84            4.81           
Vardas0628     Pavarde0628     4.84            4.36           
Vardas0619     Pavarde0619     4.85            5.13           
Vardas0916     Pavarde0916     4.85            4.84           
Vardas0745     Pavarde0745     4.85            4.52           
Vardas0493     Pavarde0493     4.86            4.63           
Vardas0452     Pavarde0452     4.86            4.57           
Vardas0930     Pavarde0930     4.87            4.58           
Vardas0460     Pavarde0460     4.87            4.74           
Vardas0681     Pavarde0681     4.88            4.34           
Vardas0119     Pavarde0119     4.88            5.22           
Vardas0483     Pavarde0483     4.90            5.02           
Vardas0795     Pavarde0795     4.91            5.26           
Vardas0477     Pavarde0477     4.91            5.21           
Vardas0033     Pavarde0033     4.92            5.21           
Vardas0051     Pavarde0051     4.92            4.97           
Vardas0131     Pavarde0131     4.93            5.17           
Vardas0536     Pavarde0536     4.93            4.81           
Vardas0822     Pavarde0822     4.93            4.72           
Vardas0784     Pavarde0784     4.93            4.26           
Vardas0919     Pavarde0919     4.94            5.09           
Vardas0301     Pavarde0301     4.94            5.02           
Vardas0650     Pavarde0650     4.94            4.61           
Vardas0726     Pavarde0726     4.95            4.70           
Vardas0593     Pavarde0593     4.95            4.95           
Vardas0285     Pavarde0285     4.95            5.14           
Vardas0154     Pavarde0154     4.96            5.19           
Vardas0409     Pavarde0409     4.96            4.70           
Vardas0223     Pavarde0223     4.97            4.45           
Vardas0530     Pavarde0530     4.97            5.10           
Vardas0062     Pavarde0062     4.98            4.79           
Vardas0998     Pavarde0998     4.98            5.44           
Vardas0058     Pavarde0058     4.98            5.03           
Vardas0532     Pavarde0532     5.00            5.31           
